ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:17,03:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,65,,,72,,0.0,03:00 - 03:30,0,19.5,19.3,19.7,,0.7,,,3.6,,03:00 - 03:30,19.5,19.7,19.3,72,0.0,0.7,65,03:00 - 03:30,19.5,19.7,19.3,72,0.0,0.7,65,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,68,,0.0,23:30 - 00:00,0,20.0,19.7,20.1,,0.7,,,2.5,,23:30 - 00:00,20.0,20.1,19.7,68,0.0,0.7,78,23:30 - 00:00,20.0,20.1,19.7,68,0.0,0.7,78,2.5,0,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,66,,0.0,23:00 - 23:30,0,20.3,20.0,20.5,,0.4,,,3.2,,23:00 - 23:30,20.3,20.5,20.0,66,0.0,0.4,77,23:00 - 23:30,20.3,20.5,20.0,66,0.0,0.4,77,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,64,,0.0,22:30 - 23:00,0,20.7,20.6,21.0,,0.7,,,2.9,,22:30 - 23:00,20.7,21.0,20.6,64,0.0,0.7,79,22:30 - 23:00,20.7,21.0,20.6,64,0.0,0.7,79,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,62,,0.0,22:00 - 22:30,0,21.2,21.1,21.4,,1.1,,,3.2,,22:00 - 22:30,21.2,21.4,21.1,62,0.0,1.1,81,22:00 - 22:30,21.2,21.4,21.1,62,0.0,1.1,81,3.2,0,3.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:21,03:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,03:00 - 03:30,,16.2,15.9,16.4,,,,,,,03:00 - 03:30,16.2,16.4,15.9,77,0.0,,,03:00 - 03:30,16.2,16.4,15.9,77,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,23:30 - 00:00,,18.1,18.0,18.2,,,,,,,23:30 - 00:00,18.1,18.2,18.0,75,0.0,,,23:30 - 00:00,18.1,18.2,18.0,75,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,18.4,18.2,18.6,,,,,,,23:00 - 23:30,18.4,18.6,18.2,74,0.0,,,23:00 - 23:30,18.4,18.6,18.2,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:30 - 23:00,,18.9,18.6,19.2,,,,,,,22:30 - 23:00,18.9,19.2,18.6,72,0.0,,,22:30 - 23:00,18.9,19.2,18.6,72,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,19.3,19.2,19.5,,,,,,,22:00 - 22:30,19.3,19.5,19.2,71,0.0,,,22:00 - 22:30,19.3,19.5,19.2,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:25,03:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,03:00 - 03:30,,19.8,19.4,20.1,,,,,,,03:00 - 03:30,19.8,20.1,19.4,72,0.0,,,03:00 - 03:30,19.8,20.1,19.4,72,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:30 - 00:00,,22.1,21.8,22.3,,,,,,,23:30 - 00:00,22.1,22.3,21.8,63,0.0,,,23:30 - 00:00,22.1,22.3,21.8,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:00 - 23:30,,21.8,21.3,22.2,,,,,,,23:00 - 23:30,21.8,22.2,21.3,65,0.0,,,23:00 - 23:30,21.8,22.2,21.3,65,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:30 - 23:00,,22.8,22.0,23.7,,,,,,,22:30 - 23:00,22.8,23.7,22.0,60,0.0,,,22:30 - 23:00,22.8,23.7,22.0,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:00 - 22:30,,23.0,22.5,23.5,,,,,,,22:00 - 22:30,23.0,23.5,22.5,60,0.0,,,22:00 - 22:30,23.0,23.5,22.5,60,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:30,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T03:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,10,94,1027.2,0.0,03:00 - 03:30,0,11.8,11.5,12.1,2.9,,,6.1,,,03:00 - 03:30,11.8,12.1,11.5,94,0.0,10,2.9,03:00 - 03:30,11.8,12.1,11.5,94,0.0,10,2.9,204,6.1,204,6.1,1027.2,1027.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,12,83,1025.9,0.0,23:30 - 00:00,0,14.8,14.5,15.1,0.7,,,2.5,,,23:30 - 00:00,14.8,15.1,14.5,83,0.0,12,0.7,23:30 - 00:00,14.8,15.1,14.5,83,0.0,12,0.7,138,2.5,138,2.5,1025.9,1025.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,11,82,1025.7,0.0,23:00 - 23:30,0,15.4,14.9,15.9,1.4,,,3.6,,,23:00 - 23:30,15.4,15.9,14.9,82,0.0,11,1.4,23:00 - 23:30,15.4,15.9,14.9,82,0.0,11,1.4,132,3.6,132,3.6,1025.7,1025.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,10,77,1025.3,0.0,22:30 - 23:00,0,16.3,16.2,16.4,1.4,,,4.7,,,22:30 - 23:00,16.3,16.4,16.2,77,0.0,10,1.4,22:30 - 23:00,16.3,16.4,16.2,77,0.0,10,1.4,219,4.7,219,4.7,1025.3,1025.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,11,73,1024.9,0.0,22:00 - 22:30,0,17.2,16.4,17.7,2.5,,,5.8,,,22:00 - 22:30,17.2,17.7,16.4,73,0.0,11,2.5,22:00 - 22:30,17.2,17.7,16.4,73,0.0,11,2.5,87,5.8,87,5.8,1024.9,1024.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:34,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,80,,0.0,03:00 - 03:30,0,22.3,22.2,22.5,9.7,,,15.5,,,03:00 - 03:30,22.3,22.5,22.2,80,0.0,9.7,283,03:00 - 03:30,22.3,22.5,22.2,80,0.0,9.7,283,15.5,0,15.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,93,,0.0,23:30 - 00:00,0,20.3,20.2,20.4,4.3,,,8.6,,,23:30 - 00:00,20.3,20.4,20.2,93,0.0,4.3,306,23:30 - 00:00,20.3,20.4,20.2,93,0.0,4.3,306,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,96,,0.0,23:00 - 23:30,0,20.8,20.4,21.2,4.0,,,6.8,,,23:00 - 23:30,20.8,21.2,20.4,96,0.0,4.0,292,23:00 - 23:30,20.8,21.2,20.4,96,0.0,4.0,292,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,98,,0.0,22:30 - 23:00,0,21.7,21.2,22.1,4.0,,,6.5,,,22:30 - 23:00,21.7,22.1,21.2,98,0.0,4.0,280,22:30 - 23:00,21.7,22.1,21.2,98,0.0,4.0,280,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,98,,0.0,22:00 - 22:30,0,22.5,21.9,22.9,4.7,,,6.8,,,22:00 - 22:30,22.5,22.9,21.9,98,0.0,4.7,273,22:00 - 22:30,22.5,22.9,21.9,98,0.0,4.7,273,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:38,03:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,41,,0.0,03:00 - 03:30,,25.7,24.6,26.0,,,,,,,03:00 - 03:30,25.7,26.0,24.6,41,0.0,,,03:00 - 03:30,25.7,26.0,24.6,41,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,23:30 - 00:00,,24.3,23.7,24.4,,,,,,,23:30 - 00:00,24.3,24.4,23.7,47,0.0,,,23:30 - 00:00,24.3,24.4,23.7,47,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,23:00 - 23:30,,24.0,23.7,24.3,,,,,,,23:00 - 23:30,24.0,24.3,23.7,48,0.0,,,23:00 - 23:30,24.0,24.3,23.7,48,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,22:30 - 23:00,,23.6,23.2,23.8,,,,,,,22:30 - 23:00,23.6,23.8,23.2,50,0.0,,,22:30 - 23:00,23.6,23.8,23.2,50,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,22:00 - 22:30,,22.6,22.3,23.4,,,,,,,22:00 - 22:30,22.6,23.4,22.3,54,0.0,,,22:00 - 22:30,22.6,23.4,22.3,54,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:42,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,49,,0.0,03:00 - 03:30,0,15.4,15.3,15.5,11.2,,,26.3,,,03:00 - 03:30,15.4,15.5,15.3,49,0.0,11.2,258,03:00 - 03:30,15.4,15.5,15.3,49,0.0,11.2,258,26.3,0,26.3,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,40,,0.0,23:30 - 00:00,0,16.6,16.5,16.7,10.8,,,18.7,,,23:30 - 00:00,16.6,16.7,16.5,40,0.0,10.8,252,23:30 - 00:00,16.6,16.7,16.5,40,0.0,10.8,252,18.7,0,18.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,41,,0.0,23:00 - 23:30,0,16.6,16.5,16.7,11.5,,,24.5,,,23:00 - 23:30,16.6,16.7,16.5,41,0.0,11.5,258,23:00 - 23:30,16.6,16.7,16.5,41,0.0,11.5,258,24.5,0,24.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,44,,0.0,22:30 - 23:00,0,16.4,15.9,16.6,11.5,,,23.8,,,22:30 - 23:00,16.4,16.6,15.9,44,0.0,11.5,253,22:30 - 23:00,16.4,16.6,15.9,44,0.0,11.5,253,23.8,0,23.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,47,,0.0,22:00 - 22:30,0,16.1,15.9,16.5,6.5,,,13.3,,,22:00 - 22:30,16.1,16.5,15.9,47,0.0,6.5,212,22:00 - 22:30,16.1,16.5,15.9,47,0.0,6.5,212,13.3,0,13.3,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:46,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,42,,0.0,03:00 - 03:30,0,21.8,21.7,21.9,24.5,,,29.5,,,03:00 - 03:30,21.8,21.9,21.7,42,0.0,24.5,267,03:00 - 03:30,21.8,21.9,21.7,42,0.0,24.5,267,29.5,0,29.5,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,21:30 - 22:00,SÍ,OK,2026-09-06 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",323,,,,37,,0.0,21:30 - 22:00,0,22.9,22.7,23.2,9.0,,,13.7,,,21:30 - 22:00,22.9,23.2,22.7,37,0.0,,9.0,21:30 - 22:00,22.9,23.2,22.7,37,0.0,,9.0,323,13.7,323,13.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,21:00 - 21:30,SÍ,OK,2026-09-06 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,39,,0.0,21:00 - 21:30,0,22.9,22.6,23.2,14.0,,,24.1,,,21:00 - 21:30,22.9,23.2,22.6,39,0.0,,14.0,21:00 - 21:30,22.9,23.2,22.6,39,0.0,,14.0,298,24.1,298,24.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,20:30 - 21:00,SÍ,OK,2026-09-06 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,41,,0.0,20:30 - 21:00,0,23.0,22.7,23.2,20.2,,,27.7,,,20:30 - 21:00,23.0,23.2,22.7,41,0.0,,20.2,20:30 - 21:00,23.0,23.2,22.7,41,0.0,,20.2,299,27.7,299,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,20:00 - 20:30,SÍ,OK,2026-09-06 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,0,44,,0.0,20:00 - 20:30,0,22.6,22.2,22.9,21.2,,,33.1,,,20:00 - 20:30,22.6,22.9,22.2,44,0.0,0,21.2,20:00 - 20:30,22.6,22.9,22.2,44,0.0,0,21.2,298,33.1,298,33.1,0,0,
XJ,Girona,GIRONA_XJ,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:50,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,93,1020.1,0.0,03:00 - 03:30,0,18.0,17.8,18.1,0.0,,,1.8,,,03:00 - 03:30,18.0,18.1,17.8,93,0.0,0.0,318,03:00 - 03:30,18.0,18.1,17.8,93,0.0,0.0,318,1.8,1020.1,1.8,1020.1,0,0,
XJ,Girona,GIRONA_XJ,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,84,1020.6,0.0,23:30 - 00:00,0,19.9,19.6,20.1,0.7,,,2.9,,,23:30 - 00:00,19.9,20.1,19.6,84,0.0,0.7,321,23:30 - 00:00,19.9,20.1,19.6,84,0.0,0.7,321,2.9,1020.6,2.9,1020.6,0,0,
XJ,Girona,GIRONA_XJ,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,81,1020.8,0.0,23:00 - 23:30,0,20.2,20.0,20.4,1.8,,,4.7,,,23:00 - 23:30,20.2,20.4,20.0,81,0.0,1.8,272,23:00 - 23:30,20.2,20.4,20.0,81,0.0,1.8,272,4.7,1020.8,4.7,1020.8,0,0,
