ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,51,,0.0,22:00 - 22:30,0,27.9,27.6,28.2,,6.5,,,16.2,,22:00 - 22:30,27.9,28.2,27.6,51,0.0,6.5,350,22:00 - 22:30,27.9,28.2,27.6,51,0.0,6.5,350,16.2,0,16.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,48,,,59,,0.0,00:00 - 00:30,0,26.2,26.1,26.5,,6.8,,,18.4,,00:00 - 00:30,26.2,26.5,26.1,59,0.0,6.8,48,00:00 - 00:30,26.2,26.5,26.1,59,0.0,6.8,48,18.4,0,18.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,48,,,71,,0.0,23:30 - 00:00,0,24.0,20.9,26.5,,5.4,,,19.8,,23:30 - 00:00,24.0,26.5,20.9,71,0.0,5.4,48,23:30 - 00:00,24.0,26.5,20.9,71,0.0,5.4,48,19.8,0,19.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,83,,,88,,0.0,23:00 - 23:30,0,21.1,20.9,21.4,,1.1,,,4.3,,23:00 - 23:30,21.1,21.4,20.9,88,0.0,1.1,83,23:00 - 23:30,21.1,21.4,20.9,88,0.0,1.1,83,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,88,,0.0,22:30 - 23:00,0,21.5,21.4,21.7,,0.7,,,3.6,,22:30 - 23:00,21.5,21.7,21.4,88,0.0,0.7,71,22:30 - 23:00,21.5,21.7,21.4,88,0.0,0.7,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,87,,0.0,22:00 - 22:30,0,22.0,21.7,22.3,,0.4,,,3.6,,22:00 - 22:30,22.0,22.3,21.7,87,0.0,0.4,78,22:00 - 22:30,22.0,22.3,21.7,87,0.0,0.4,78,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,00:00 - 00:30,,18.4,18.2,18.6,,,,,,,00:00 - 00:30,18.4,18.6,18.2,81,0.0,,,00:00 - 00:30,18.4,18.6,18.2,81,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,18.9,18.7,19.2,,,,,,,23:30 - 00:00,18.9,19.2,18.7,79,0.0,,,23:30 - 00:00,18.9,19.2,18.7,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:00 - 23:30,,19.4,19.2,19.8,,,,,,,23:00 - 23:30,19.4,19.8,19.2,76,0.0,,,23:00 - 23:30,19.4,19.8,19.2,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:30 - 23:00,,19.9,19.7,20.3,,,,,,,22:30 - 23:00,19.9,20.3,19.7,73,0.0,,,22:30 - 23:00,19.9,20.3,19.7,73,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,20.0,19.9,20.2,,,,,,,22:00 - 22:30,20.0,20.2,19.9,72,0.0,,,22:00 - 22:30,20.0,20.2,19.9,72,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:00 - 00:30,,21.4,21.2,21.5,,,,,,,00:00 - 00:30,21.4,21.5,21.2,100,0.0,,,00:00 - 00:30,21.4,21.5,21.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.8,21.6,21.9,,,,,,,23:30 - 00:00,21.8,21.9,21.6,100,0.0,,,23:30 - 00:00,21.8,21.9,21.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.1,21.9,22.3,,,,,,,23:00 - 23:30,22.1,22.3,21.9,100,0.0,,,23:00 - 23:30,22.1,22.3,21.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.4,22.2,22.7,,,,,,,22:30 - 23:00,22.4,22.7,22.2,100,0.0,,,22:30 - 23:00,22.4,22.7,22.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:00 - 22:30,,23.1,22.5,24.0,,,,,,,22:00 - 22:30,23.1,24.0,22.5,91,0.0,,,22:00 - 22:30,23.1,24.0,22.5,91,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,15,85,1018.2,0.0,00:00 - 00:30,0,13.7,13.6,13.9,3.2,,,5.4,,,00:00 - 00:30,13.7,13.9,13.6,85,0.0,15,3.2,00:00 - 00:30,13.7,13.9,13.6,85,0.0,15,3.2,175,5.4,175,5.4,1018.2,1018.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,15,86,1018.2,0.0,23:30 - 00:00,0,14.0,13.8,14.3,4.0,,,6.5,,,23:30 - 00:00,14.0,14.3,13.8,86,0.0,15,4.0,23:30 - 00:00,14.0,14.3,13.8,86,0.0,15,4.0,198,6.5,198,6.5,1018.2,1018.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,14,83,1017.7,0.0,23:00 - 23:30,0,15.3,14.4,16.0,2.9,,,6.1,,,23:00 - 23:30,15.3,16.0,14.4,83,0.0,14,2.9,23:00 - 23:30,15.3,16.0,14.4,83,0.0,14,2.9,284,6.1,284,6.1,1017.7,1017.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,8,78,1017.2,0.0,22:30 - 23:00,0,16.6,16.0,17.1,6.1,,,15.8,,,22:30 - 23:00,16.6,17.1,16.0,78,0.0,8,6.1,22:30 - 23:00,16.6,17.1,16.0,78,0.0,8,6.1,46,15.8,46,15.8,1017.2,1017.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,14,76,1016.8,0.0,22:00 - 22:30,0,17.5,16.4,18.4,7.2,,,14.0,,,22:00 - 22:30,17.5,18.4,16.4,76,0.0,14,7.2,22:00 - 22:30,17.5,18.4,16.4,76,0.0,14,7.2,63,14.0,63,14.0,1016.8,1016.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",101,,,,91,,0.0,00:00 - 00:30,0,25.6,25.3,25.8,6.5,,,10.8,,,00:00 - 00:30,25.6,25.8,25.3,91,0.0,6.5,101,00:00 - 00:30,25.6,25.8,25.3,91,0.0,6.5,101,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",90,,,,92,,0.0,23:30 - 00:00,0,25.3,25.2,25.4,4.7,,,8.6,,,23:30 - 00:00,25.3,25.4,25.2,92,0.0,4.7,90,23:30 - 00:00,25.3,25.4,25.2,92,0.0,4.7,90,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",89,,,,91,,0.0,23:00 - 23:30,0,25.6,25.4,25.7,4.0,,,9.0,,,23:00 - 23:30,25.6,25.7,25.4,91,0.0,4.0,89,23:00 - 23:30,25.6,25.7,25.4,91,0.0,4.0,89,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,92,,0.0,22:30 - 23:00,0,25.5,25.3,25.7,4.7,,,9.7,,,22:30 - 23:00,25.5,25.7,25.3,92,0.0,4.7,95,22:30 - 23:00,25.5,25.7,25.3,92,0.0,4.7,95,9.7,0,9.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,,91,,0.0,22:00 - 22:30,0,25.6,25.2,26.0,4.0,,,6.8,,,22:00 - 22:30,25.6,26.0,25.2,91,0.0,4.0,110,22:00 - 22:30,25.6,26.0,25.2,91,0.0,4.0,110,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,00:00 - 00:30,,26.3,24.6,28.3,,,,,,,00:00 - 00:30,26.3,28.3,24.6,52,0.0,,,00:00 - 00:30,26.3,28.3,24.6,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:30 - 00:00,,26.7,23.4,28.4,,,,,,,23:30 - 00:00,26.7,28.4,23.4,51,0.0,,,23:30 - 00:00,26.7,28.4,23.4,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:00 - 23:30,,23.3,22.9,23.8,,,,,,,23:00 - 23:30,23.3,23.8,22.9,67,0.0,,,23:00 - 23:30,23.3,23.8,22.9,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,22.7,22.5,23.0,,,,,,,22:30 - 23:00,22.7,23.0,22.5,71,0.0,,,22:30 - 23:00,22.7,23.0,22.5,71,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,22.8,22.6,23.0,,,,,,,22:00 - 22:30,22.8,23.0,22.6,72,0.0,,,22:00 - 22:30,22.8,23.0,22.6,72,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,56,,0.0,00:00 - 00:30,0,12.2,11.7,12.7,2.9,,,10.4,,,00:00 - 00:30,12.2,12.7,11.7,56,0.0,2.9,52,00:00 - 00:30,12.2,12.7,11.7,56,0.0,2.9,52,10.4,0,10.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,51,,0.0,23:30 - 00:00,0,12.8,12.5,12.9,7.9,,,15.1,,,23:30 - 00:00,12.8,12.9,12.5,51,0.0,7.9,48,23:30 - 00:00,12.8,12.9,12.5,51,0.0,7.9,48,15.1,0,15.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",46,,,,48,,0.0,23:00 - 23:30,0,12.9,12.6,13.1,5.8,,,16.2,,,23:00 - 23:30,12.9,13.1,12.6,48,0.0,5.8,46,23:00 - 23:30,12.9,13.1,12.6,48,0.0,5.8,46,16.2,0,16.2,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,46,,0.0,22:30 - 23:00,0,12.9,12.7,13.3,3.6,,,14.8,,,22:30 - 23:00,12.9,13.3,12.7,46,0.0,3.6,33,22:30 - 23:00,12.9,13.3,12.7,46,0.0,3.6,33,14.8,0,14.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,44,,0.0,22:00 - 22:30,0,12.9,12.7,13.0,3.6,,,9.4,,,22:00 - 22:30,12.9,13.0,12.7,44,0.0,3.6,48,22:00 - 22:30,12.9,13.0,12.7,44,0.0,3.6,48,9.4,0,9.4,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,1,39,,0.0,00:00 - 00:30,0,19.4,19.2,19.5,23.8,,,29.2,,,00:00 - 00:30,19.4,19.5,19.2,39,0.0,1,23.8,00:00 - 00:30,19.4,19.5,19.2,39,0.0,1,23.8,213,29.2,213,29.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,0,44,,0.0,23:30 - 00:00,0,19.1,19.0,19.2,21.6,,,27.7,,,23:30 - 00:00,19.1,19.2,19.0,44,0.0,0,21.6,23:30 - 00:00,19.1,19.2,19.0,44,0.0,0,21.6,213,27.7,213,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,0,46,,0.0,23:00 - 23:30,0,19.3,19.0,19.5,23.4,,,27.7,,,23:00 - 23:30,19.3,19.5,19.0,46,0.0,0,23.4,23:00 - 23:30,19.3,19.5,19.0,46,0.0,0,23.4,215,27.7,215,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,0,53,,0.0,22:30 - 23:00,0,19.0,18.8,19.3,22.0,,,27.7,,,22:30 - 23:00,19.0,19.3,18.8,53,0.0,0,22.0,22:30 - 23:00,19.0,19.3,18.8,53,0.0,0,22.0,214,27.7,214,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,60,,0.0,22:00 - 22:30,0,18.9,18.7,19.2,20.2,,,24.8,,,22:00 - 22:30,18.9,19.2,18.7,60,0.0,,20.2,22:00 - 22:30,18.9,19.2,18.7,60,0.0,,20.2,213,24.8,213,24.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-18,00:00 - 00:30,NO,OK,2026-07-18 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,92,1014.3,0.0,00:00 - 00:30,0,21.9,21.7,22.0,1.4,,,4.7,,,00:00 - 00:30,21.9,22.0,21.7,92,0.0,1.4,291,00:00 - 00:30,21.9,22.0,21.7,92,0.0,1.4,291,4.7,1014.3,4.7,1014.3,0,0,
XJ,Girona,GIRONA_XJ,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 00:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,91,1014.7,0.0,23:30 - 00:00,0,22.4,22.0,22.7,0.7,,,2.5,,,23:30 - 00:00,22.4,22.7,22.0,91,0.0,0.7,271,23:30 - 00:00,22.4,22.7,22.0,91,0.0,0.7,271,2.5,1014.7,2.5,1014.7,0,0,
