ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,65,,,93,,0.0,22:30 - 23:00,0,19.1,18.8,20.0,,1.1,,,5.0,,22:30 - 23:00,19.1,20.0,18.8,93,0.0,1.1,65,5.0,0,,22:30 - 23:00,19.1,20.0,18.8,93,0.0,1.1,65,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,93,,0.0,22:00 - 22:30,0,18.9,18.7,19.0,,1.4,,,2.9,,22:00 - 22:30,18.9,19.0,18.7,93,0.0,1.4,71,2.9,0,,22:00 - 22:30,18.9,19.0,18.7,93,0.0,1.4,71,2.9,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:35,04:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-16T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,04:00 - 04:30,,12.3,12.1,12.5,,,,,,,04:00 - 04:30,12.3,12.5,12.1,92,0.0,,,,,,04:00 - 04:30,12.3,12.5,12.1,92,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:30 - 00:00,,14.9,14.7,15.0,,,,,,,23:30 - 00:00,14.9,15.0,14.7,87,0.0,,,,,,23:30 - 00:00,14.9,15.0,14.7,87,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,15.3,15.0,15.5,,,,,,,23:00 - 23:30,15.3,15.5,15.0,87,0.0,,,,,,23:00 - 23:30,15.3,15.5,15.0,87,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:30 - 23:00,,16.0,15.5,16.3,,,,,,,22:30 - 23:00,16.0,16.3,15.5,84,0.0,,,,,,22:30 - 23:00,16.0,16.3,15.5,84,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:00 - 22:30,,16.1,15.9,16.2,,,,,,,22:00 - 22:30,16.1,16.2,15.9,85,0.0,,,,,,22:00 - 22:30,16.1,16.2,15.9,85,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:39,04:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-16T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.1,04:00 - 04:30,,19.1,18.4,19.2,,,,,,,04:00 - 04:30,19.1,19.2,18.4,100,0.1,,,,,,04:00 - 04:30,19.1,19.2,18.4,100,0.1,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,20.5,20.4,20.9,,,,,,,23:30 - 00:00,20.5,20.9,20.4,100,0.0,,,,,,23:30 - 00:00,20.5,20.9,20.4,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,20.8,20.5,20.9,,,,,,,23:00 - 23:30,20.8,20.9,20.5,100,0.0,,,,,,23:00 - 23:30,20.8,20.9,20.5,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,20.7,20.2,21.0,,,,,,,22:30 - 23:00,20.7,21.0,20.2,100,0.0,,,,,,22:30 - 23:00,20.7,21.0,20.2,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,21.4,20.5,22.0,,,,,,,22:00 - 22:30,21.4,22.0,20.5,100,0.0,,,,,,22:00 - 22:30,21.4,22.0,20.5,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:44,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-16T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,5,95,1021.8,0.0,04:00 - 04:30,0,8.9,8.5,9.2,1.1,,,3.2,,,04:00 - 04:30,8.9,9.2,8.5,95,0.0,5,1.1,33,3.2,1021.8,04:00 - 04:30,8.9,9.2,8.5,95,0.0,5,1.1,33,3.2,1021.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,12,85,1021.4,0.0,23:30 - 00:00,0,12.3,12.0,12.7,3.2,,,7.2,,,23:30 - 00:00,12.3,12.7,12.0,85,0.0,12,3.2,69,7.2,1021.4,23:30 - 00:00,12.3,12.7,12.0,85,0.0,12,3.2,69,7.2,1021.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,12,83,1021.1,0.0,23:00 - 23:30,0,13.1,12.4,14.0,1.8,,,6.5,,,23:00 - 23:30,13.1,14.0,12.4,83,0.0,12,1.8,31,6.5,1021.1,23:00 - 23:30,13.1,14.0,12.4,83,0.0,12,1.8,31,6.5,1021.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,11,78,1020.9,0.0,22:30 - 23:00,0,13.8,13.3,14.8,4.0,,,10.1,,,22:30 - 23:00,13.8,14.8,13.3,78,0.0,11,4.0,112,10.1,1020.9,22:30 - 23:00,13.8,14.8,13.3,78,0.0,11,4.0,112,10.1,1020.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,12,81,1020.8,0.0,22:00 - 22:30,0,14.1,13.6,15.3,2.2,,,6.5,,,22:00 - 22:30,14.1,15.3,13.6,81,0.0,12,2.2,22,6.5,1020.8,22:00 - 22:30,14.1,15.3,13.6,81,0.0,12,2.2,22,6.5,1020.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:48,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,71,,0.0,04:00 - 04:30,0,18.7,18.6,18.8,7.6,,,14.0,,,04:00 - 04:30,18.7,18.8,18.6,71,0.0,7.6,311,14.0,0,,04:00 - 04:30,18.7,18.8,18.6,71,0.0,7.6,311,14.0,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,73,,0.0,23:30 - 00:00,0,19.0,18.8,19.4,4.3,,,7.2,,,23:30 - 00:00,19.0,19.4,18.8,73,0.0,4.3,299,7.2,0,,23:30 - 00:00,19.0,19.4,18.8,73,0.0,4.3,299,7.2,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,75,,0.0,23:00 - 23:30,0,18.5,17.9,19.2,4.0,,,10.8,,,23:00 - 23:30,18.5,19.2,17.9,75,0.0,4.0,307,10.8,0,,23:00 - 23:30,18.5,19.2,17.9,75,0.0,4.0,307,10.8,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,80,,0.0,22:30 - 23:00,0,18.4,17.9,18.9,5.4,,,9.7,,,22:30 - 23:00,18.4,18.9,17.9,80,0.0,5.4,284,9.7,0,,22:30 - 23:00,18.4,18.9,17.9,80,0.0,5.4,284,9.7,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,,76,,0.0,22:00 - 22:30,0,19.4,18.9,19.7,5.0,,,7.2,,,22:00 - 22:30,19.4,19.7,18.9,76,0.0,5.0,266,7.2,0,,22:00 - 22:30,19.4,19.7,18.9,76,0.0,5.0,266,7.2,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:52,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-16T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,04:00 - 04:30,,17.2,17.0,17.4,,,,,,,04:00 - 04:30,17.2,17.4,17.0,95,0.0,,,,,,04:00 - 04:30,17.2,17.4,17.0,95,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:30 - 00:00,,17.8,17.5,18.0,,,,,,,23:30 - 00:00,17.8,18.0,17.5,87,0.0,,,,,,23:30 - 00:00,17.8,18.0,17.5,87,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,18.0,17.8,18.3,,,,,,,23:00 - 23:30,18.0,18.3,17.8,84,0.0,,,,,,23:00 - 23:30,18.0,18.3,17.8,84,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:30 - 23:00,,18.3,18.0,18.5,,,,,,,22:30 - 23:00,18.3,18.5,18.0,82,0.0,,,,,,22:30 - 23:00,18.3,18.5,18.0,82,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:00 - 22:30,,18.8,18.5,19.3,,,,,,,22:00 - 22:30,18.8,19.3,18.5,79,0.0,,,,,,22:00 - 22:30,18.8,19.3,18.5,79,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:57,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,61,,0.0,04:00 - 04:30,0,10.6,10.4,10.7,14.0,,,29.2,,,04:00 - 04:30,10.6,10.7,10.4,61,0.0,14.0,270,29.2,0,,04:00 - 04:30,10.6,10.7,10.4,61,0.0,14.0,270,29.2,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,66,,0.0,23:30 - 00:00,0,11.0,10.8,11.2,6.1,,,9.4,,,23:30 - 00:00,11.0,11.2,10.8,66,0.0,,6.1,201,9.4,0,23:30 - 00:00,11.0,11.2,10.8,66,0.0,,6.1,201,9.4,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,,65,,0.0,23:00 - 23:30,0,11.2,11.0,11.3,4.0,,,9.0,,,23:00 - 23:30,11.2,11.3,11.0,65,0.0,,4.0,199,9.0,0,23:00 - 23:30,11.2,11.3,11.0,65,0.0,,4.0,199,9.0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,65,,0.0,22:30 - 23:00,0,11.4,11.1,11.5,2.9,,,9.4,,,22:30 - 23:00,11.4,11.5,11.1,65,0.0,,2.9,192,9.4,0,22:30 - 23:00,11.4,11.5,11.1,65,0.0,,2.9,192,9.4,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,65,,0.0,22:00 - 22:30,0,11.4,11.3,11.7,6.1,,,12.2,,,22:00 - 22:30,11.4,11.7,11.3,65,0.0,,6.1,193,12.2,0,22:00 - 22:30,11.4,11.7,11.3,65,0.0,,6.1,193,12.2,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:01,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,0,59,,0.0,04:00 - 04:30,0,14.4,14.1,14.6,34.6,,,42.8,,,04:00 - 04:30,14.4,14.6,14.1,59,0.0,0,34.6,242,42.8,0,04:00 - 04:30,14.4,14.6,14.1,59,0.0,0,34.6,242,42.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",172,,,0,56,,0.0,23:30 - 00:00,0,16.6,16.1,17.1,4.7,,,8.6,,,23:30 - 00:00,16.6,17.1,16.1,56,0.0,0,4.7,172,8.6,0,23:30 - 00:00,16.6,17.1,16.1,56,0.0,0,4.7,172,8.6,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,1,50,,0.0,23:00 - 23:30,0,16.3,16.0,16.4,4.7,,,9.0,,,23:00 - 23:30,16.3,16.4,16.0,50,0.0,1,4.7,264,9.0,0,23:00 - 23:30,16.3,16.4,16.0,50,0.0,1,4.7,264,9.0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,0,49,,0.0,22:30 - 23:00,0,16.9,16.5,17.4,2.5,,,6.8,,,22:30 - 23:00,16.9,17.4,16.5,49,0.0,0,2.5,231,6.8,0,22:30 - 23:00,16.9,17.4,16.5,49,0.0,0,2.5,231,6.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,0,46,,0.0,22:00 - 22:30,0,17.1,16.6,17.4,3.6,,,7.2,,,22:00 - 22:30,17.1,17.4,16.6,46,0.0,0,3.6,246,7.2,0,22:00 - 22:30,17.1,17.4,16.6,46,0.0,0,3.6,246,7.2,0,
XJ,Girona,GIRONA_XJ,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:06,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,100,1017.2,0.0,04:00 - 04:30,0,16.6,16.4,16.8,3.2,,,6.1,,,04:00 - 04:30,16.6,16.8,16.4,100,0.0,3.2,250,6.1,1017.2,0,04:00 - 04:30,16.6,16.8,16.4,100,0.0,3.2,250,6.1,1017.2,0,
XJ,Girona,GIRONA_XJ,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,100,1017.8,0.0,23:30 - 00:00,0,19.2,19.0,19.4,1.8,,,6.1,,,23:30 - 00:00,19.2,19.4,19.0,100,0.0,1.8,270,6.1,1017.8,0,23:30 - 00:00,19.2,19.4,19.0,100,0.0,1.8,270,6.1,1017.8,0,
XJ,Girona,GIRONA_XJ,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,99,1017.9,0.0,23:00 - 23:30,0,19.8,19.3,20.2,1.1,,,3.6,,,23:00 - 23:30,19.8,20.2,19.3,99,0.0,1.1,289,3.6,1017.9,0,23:00 - 23:30,19.8,20.2,19.3,99,0.0,1.1,289,3.6,1017.9,0,
XJ,Girona,GIRONA_XJ,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,98,1017.9,0.0,22:30 - 23:00,0,20.3,20.0,20.6,2.5,,,7.6,,,22:30 - 23:00,20.3,20.6,20.0,98,0.0,2.5,316,7.6,1017.9,0,22:30 - 23:00,20.3,20.6,20.0,98,0.0,2.5,316,7.6,1017.9,0,
XJ,Girona,GIRONA_XJ,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,98,1017.8,0.0,22:00 - 22:30,0,20.4,20.2,20.6,2.2,,,6.8,,,22:00 - 22:30,20.4,20.6,20.2,98,0.0,2.2,323,6.8,1017.8,0,22:00 - 22:30,20.4,20.6,20.2,98,0.0,2.2,323,6.8,1017.8,0,
