ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,49,,0.0,22:00 - 22:30,0,24.3,24.1,24.6,,5.8,,,18.0,,22:00 - 22:30,24.3,24.6,24.1,49,0.0,5.8,296,22:00 - 22:30,24.3,24.6,24.1,49,0.0,5.8,296,18.0,0,18.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:01,15:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T15:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,50,,0.0,15:30 - 16:00,494,27.0,26.4,28.0,,6.8,,,19.4,,15:30 - 16:00,27.0,28.0,26.4,50,0.0,6.8,149,15:30 - 16:00,27.0,28.0,26.4,50,0.0,6.8,149,19.4,494,19.4,494,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,101,,,83,,0.0,23:30 - 00:00,0,18.3,18.2,18.6,,0.0,,,1.8,,23:30 - 00:00,18.3,18.6,18.2,83,0.0,0.0,101,23:30 - 00:00,18.3,18.6,18.2,83,0.0,0.0,101,1.8,0,1.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,112,,,83,,0.0,23:00 - 23:30,0,18.2,18.1,18.3,,0.0,,,1.1,,23:00 - 23:30,18.2,18.3,18.1,83,0.0,0.0,112,23:00 - 23:30,18.2,18.3,18.1,83,0.0,0.0,112,1.1,0,1.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,85,,,80,,0.0,22:30 - 23:00,0,18.6,18.3,18.9,,0.4,,,3.6,,22:30 - 23:00,18.6,18.9,18.3,80,0.0,0.4,85,22:30 - 23:00,18.6,18.9,18.3,80,0.0,0.4,85,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,25,,,74,,0.0,22:00 - 22:30,0,19.4,19.0,20.4,,0.0,,,1.8,,22:00 - 22:30,19.4,20.4,19.0,74,0.0,0.0,25,22:00 - 22:30,19.4,20.4,19.0,74,0.0,0.0,25,1.8,0,1.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:04,15:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T15:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,15:30 - 16:00,,23.6,23.3,23.9,,,,,,,15:30 - 16:00,23.6,23.9,23.3,47,0.0,,,15:30 - 16:00,23.6,23.9,23.3,47,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:30 - 00:00,,17.5,16.9,17.8,,,,,,,23:30 - 00:00,17.5,17.8,16.9,70,0.0,,,23:30 - 00:00,17.5,17.8,16.9,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,18.2,17.8,18.6,,,,,,,23:00 - 23:30,18.2,18.6,17.8,74,0.0,,,23:00 - 23:30,18.2,18.6,17.8,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:30 - 23:00,,18.7,18.5,18.9,,,,,,,22:30 - 23:00,18.7,18.9,18.5,70,0.0,,,22:30 - 23:00,18.7,18.9,18.5,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,18.7,18.7,18.9,,,,,,,22:00 - 22:30,18.7,18.9,18.7,71,0.0,,,22:00 - 22:30,18.7,18.9,18.7,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:08,15:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T15:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,32,,0.0,15:30 - 16:00,,30.6,30.4,30.8,,,,,,,15:30 - 16:00,30.6,30.8,30.4,32,0.0,,,15:30 - 16:00,30.6,30.8,30.4,32,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,23:30 - 00:00,,25.3,25.0,25.7,,,,,,,23:30 - 00:00,25.3,25.7,25.0,39,0.0,,,23:30 - 00:00,25.3,25.7,25.0,39,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:00 - 23:30,,25.6,25.4,25.7,,,,,,,23:00 - 23:30,25.6,25.7,25.4,36,0.0,,,23:00 - 23:30,25.6,25.7,25.4,36,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,43,,0.0,22:30 - 23:00,,24.9,23.8,25.8,,,,,,,22:30 - 23:00,24.9,25.8,23.8,43,0.0,,,22:30 - 23:00,24.9,25.8,23.8,43,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,22:00 - 22:30,,24.2,24.0,24.3,,,,,,,22:00 - 22:30,24.2,24.3,24.0,48,0.0,,,22:00 - 22:30,24.2,24.3,24.0,48,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:12,15:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T15:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,1,36,1010.8,0.0,15:30 - 16:00,263,24.1,23.7,25.0,16.2,,,28.8,,,15:30 - 16:00,24.1,25.0,23.7,36,0.0,1,16.2,15:30 - 16:00,24.1,25.0,23.7,36,0.0,1,16.2,56,28.8,56,28.8,1010.8,1010.8,263
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,2,74,1014.8,0.0,23:30 - 00:00,0,12.8,11.9,13.7,4.0,,,8.3,,,23:30 - 00:00,12.8,13.7,11.9,74,0.0,2,4.0,23:30 - 00:00,12.8,13.7,11.9,74,0.0,2,4.0,354,8.3,354,8.3,1014.8,1014.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,2,67,1014.2,0.0,23:00 - 23:30,0,14.1,12.8,15.0,6.8,,,19.1,,,23:00 - 23:30,14.1,15.0,12.8,67,0.0,2,6.8,23:00 - 23:30,14.1,15.0,12.8,67,0.0,2,6.8,25,19.1,25,19.1,1014.2,1014.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,2,63,1013.7,0.0,22:30 - 23:00,0,14.9,14.8,15.0,10.4,,,20.5,,,22:30 - 23:00,14.9,15.0,14.8,63,0.0,2,10.4,22:30 - 23:00,14.9,15.0,14.8,63,0.0,2,10.4,75,20.5,75,20.5,1013.7,1013.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,2,64,1013.5,0.0,22:00 - 22:30,0,15.4,15.0,16.0,14.0,,,24.8,,,22:00 - 22:30,15.4,16.0,15.0,64,0.0,2,14.0,22:00 - 22:30,15.4,16.0,15.0,64,0.0,2,14.0,78,24.8,78,24.8,1013.5,1013.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:15,15:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T15:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,42,,0.0,15:30 - 16:00,550,30.0,29.7,30.4,21.6,,,32.0,,,15:30 - 16:00,30.0,30.4,29.7,42,0.0,21.6,194,15:30 - 16:00,30.0,30.4,29.7,42,0.0,21.6,194,32.0,550,32.0,550,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,76,,0.0,23:30 - 00:00,0,22.6,22.5,22.8,6.5,,,13.7,,,23:30 - 00:00,22.6,22.8,22.5,76,0.0,6.5,309,23:30 - 00:00,22.6,22.8,22.5,76,0.0,6.5,309,13.7,0,13.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,74,,0.0,23:00 - 23:30,0,22.8,22.7,22.9,9.4,,,15.1,,,23:00 - 23:30,22.8,22.9,22.7,74,0.0,9.4,299,23:00 - 23:30,22.8,22.9,22.7,74,0.0,9.4,299,15.1,0,15.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,76,,0.0,22:30 - 23:00,0,22.9,22.8,22.9,7.2,,,14.0,,,22:30 - 23:00,22.9,22.9,22.8,76,0.0,7.2,301,22:30 - 23:00,22.9,22.9,22.8,76,0.0,7.2,301,14.0,0,14.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",355,,,,79,,0.0,22:00 - 22:30,0,22.5,22.3,22.8,4.3,,,9.4,,,22:00 - 22:30,22.5,22.8,22.3,79,0.0,4.3,355,22:00 - 22:30,22.5,22.8,22.3,79,0.0,4.3,355,9.4,0,9.4,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:18,15:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T15:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,33,,0.0,15:30 - 16:00,,30.0,29.3,30.5,,,,,,,15:30 - 16:00,30.0,30.5,29.3,33,0.0,,,15:30 - 16:00,30.0,30.5,29.3,33,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,23:30 - 00:00,,25.1,25.0,25.1,,,,,,,23:30 - 00:00,25.1,25.1,25.0,39,0.0,,,23:30 - 00:00,25.1,25.1,25.0,39,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,23:00 - 23:30,,25.3,25.1,25.6,,,,,,,23:00 - 23:30,25.3,25.6,25.1,38,0.0,,,23:00 - 23:30,25.3,25.6,25.1,38,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,34,,0.0,22:30 - 23:00,,25.8,25.6,25.9,,,,,,,22:30 - 23:00,25.8,25.9,25.6,34,0.0,,,22:30 - 23:00,25.8,25.9,25.6,34,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,22:00 - 22:30,,25.6,25.3,25.9,,,,,,,22:00 - 22:30,25.6,25.9,25.3,38,0.0,,,22:00 - 22:30,25.6,25.9,25.3,38,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:22,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",57,,,,60,,0.0,15:30 - 16:00,274,10.6,10.5,11.0,8.6,,,18.7,,,15:30 - 16:00,10.6,11.0,10.5,60,0.0,,8.6,15:30 - 16:00,10.6,11.0,10.5,60,0.0,,8.6,57,18.7,57,18.7,274,274,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,84,,0.0,23:30 - 00:00,0,5.5,5.4,5.6,7.6,,,19.1,,,23:30 - 00:00,5.5,5.6,5.4,84,0.0,7.6,243,23:30 - 00:00,5.5,5.6,5.4,84,0.0,7.6,243,19.1,0,19.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,85,,0.0,23:00 - 23:30,0,5.4,5.3,5.6,6.5,,,19.1,,,23:00 - 23:30,5.4,5.6,5.3,85,0.0,6.5,258,23:00 - 23:30,5.4,5.6,5.3,85,0.0,6.5,258,19.1,0,19.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,,86,,0.0,22:30 - 23:00,0,5.4,5.1,5.7,5.4,,,22.7,,,22:30 - 23:00,5.4,5.7,5.1,86,0.0,5.4,263,22:30 - 23:00,5.4,5.7,5.1,86,0.0,5.4,263,22.7,0,22.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,86,,0.0,22:00 - 22:30,0,5.6,5.5,5.8,6.5,,,18.0,,,22:00 - 22:30,5.6,5.8,5.5,86,0.0,6.5,290,22:00 - 22:30,5.6,5.8,5.5,86,0.0,6.5,290,18.0,0,18.0,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:26,15:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,1,91,,0.0,15:30 - 16:00,385,14.7,13.9,15.5,15.5,,,24.8,,,15:30 - 16:00,14.7,15.5,13.9,91,0.0,1,15.5,15:30 - 16:00,14.7,15.5,13.9,91,0.0,1,15.5,197,24.8,197,24.8,385,385,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,0,100,,0.0,23:30 - 00:00,0,13.0,12.8,13.1,33.5,,,44.3,,,23:30 - 00:00,13.0,13.1,12.8,100,0.0,0,33.5,23:30 - 00:00,13.0,13.1,12.8,100,0.0,0,33.5,246,44.3,246,44.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,0,100,,0.0,23:00 - 23:30,0,13.0,12.8,13.1,34.6,,,42.5,,,23:00 - 23:30,13.0,13.1,12.8,100,0.0,0,34.6,23:00 - 23:30,13.0,13.1,12.8,100,0.0,0,34.6,251,42.5,251,42.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,0,100,,0.0,22:30 - 23:00,0,12.8,12.6,13.0,34.6,,,43.6,,,22:30 - 23:00,12.8,13.0,12.6,100,0.0,0,34.6,22:30 - 23:00,12.8,13.0,12.6,100,0.0,0,34.6,249,43.6,249,43.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,0,100,,0.0,22:00 - 22:30,0,13.2,13.1,13.3,36.0,,,43.9,,,22:00 - 22:30,13.2,13.3,13.1,100,0.0,0,36.0,22:00 - 22:30,13.2,13.3,13.1,100,0.0,0,36.0,246,43.9,246,43.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:16:29,15:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,47,1014.4,0.0,15:30 - 16:00,498,28.5,28.2,28.9,9.0,,,20.9,,,15:30 - 16:00,28.5,28.9,28.2,47,0.0,9.0,187,15:30 - 16:00,28.5,28.9,28.2,47,0.0,9.0,187,20.9,1014.4,20.9,1014.4,498,498,
XJ,Girona,GIRONA_XJ,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,100,1011.8,0.0,23:30 - 00:00,0,18.7,18.6,18.8,1.4,,,3.2,,,23:30 - 00:00,18.7,18.8,18.6,100,0.0,1.4,319,23:30 - 00:00,18.7,18.8,18.6,100,0.0,1.4,319,3.2,1011.8,3.2,1011.8,0,0,
