ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,74,,0.0,23:00 - 23:30,0,7.9,7.5,8.1,13.0,,,30.2,,,23:00 - 23:30,7.9,8.1,7.5,74,0.0,13.0,293,30.2,0,23:00 - 23:30,7.9,8.1,7.5,74,0.0,13.0,293,30.2,0,,,
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,72,,0.0,22:30 - 23:00,0,8.1,8.1,8.2,11.2,,,27.4,,,22:30 - 23:00,8.1,8.2,8.1,72,0.0,11.2,292,27.4,0,22:30 - 23:00,8.1,8.2,8.1,72,0.0,11.2,292,27.4,0,,,
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,,70,,0.0,22:00 - 22:30,0,8.4,8.2,8.6,10.4,,,21.6,,,22:00 - 22:30,8.4,8.6,8.2,70,0.0,10.4,263,21.6,0,22:00 - 22:30,8.4,8.6,8.2,70,0.0,10.4,263,21.6,0,,,
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:17:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,65,1007.3,0.0,16:30 - 17:00,24,10.1,9.6,10.4,1.4,,,4.0,,,16:30 - 17:00,10.1,10.4,9.6,65,0.0,1.4,311,4.0,1007.3,16:30 - 17:00,10.1,10.4,9.6,65,0.0,1.4,311,4.0,1007.3,24,24,
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,94,1004.3,0.0,23:30 - 00:00,0,6.9,6.7,7.1,6.5,,,10.8,,,23:30 - 00:00,6.9,7.1,6.7,94,0.0,6.5,279,10.8,1004.3,23:30 - 00:00,6.9,7.1,6.7,94,0.0,6.5,279,10.8,1004.3,0,0,
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,95,1004.3,0.0,23:00 - 23:30,0,7.0,6.9,7.1,5.4,,,7.6,,,23:00 - 23:30,7.0,7.1,6.9,95,0.0,5.4,301,7.6,1004.3,23:00 - 23:30,7.0,7.1,6.9,95,0.0,5.4,301,7.6,1004.3,0,0,
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,95,1004.5,0.0,22:30 - 23:00,0,7.4,7.0,7.7,6.1,,,11.2,,,22:30 - 23:00,7.4,7.7,7.0,95,0.0,6.1,277,11.2,1004.5,22:30 - 23:00,7.4,7.7,7.0,95,0.0,6.1,277,11.2,1004.5,0,0,
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:17:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,93,1004.4,0.1,22:00 - 22:30,0,7.9,7.7,8.0,8.6,,,17.3,,,22:00 - 22:30,7.9,8.0,7.7,93,0.1,8.6,262,17.3,1004.4,22:00 - 22:30,7.9,8.0,7.7,93,0.1,8.6,262,17.3,1004.4,0,0,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:17:50,16:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,16:30 - 17:00,,12.2,11.6,12.8,,,,,,,16:30 - 17:00,12.2,12.8,11.6,77,0.0,,,,,16:30 - 17:00,12.2,12.8,11.6,77,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,7.4,7.1,7.6,,,,,,,23:30 - 00:00,7.4,7.6,7.1,100,0.0,,,,,23:30 - 00:00,7.4,7.6,7.1,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,7.6,7.4,7.8,,,,,,,23:00 - 23:30,7.6,7.8,7.4,100,0.0,,,,,23:00 - 23:30,7.6,7.8,7.4,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,8.1,7.8,8.3,,,,,,,22:30 - 23:00,8.1,8.3,7.8,100,0.0,,,,,22:30 - 23:00,8.1,8.3,7.8,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:17:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,7.8,7.5,8.3,,,,,,,22:00 - 22:30,7.8,8.3,7.5,100,0.0,,,,,22:00 - 22:30,7.8,8.3,7.5,100,0.0,,,,,,,
C8,Cervera,CERVERA_C8,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:17:54,16:30,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,62,1007.3,0.0,16:30 - 17:00,24,8.1,7.7,8.4,6.8,,,14.0,,,16:30 - 17:00,8.1,8.4,7.7,62,0.0,6.8,265,14.0,1007.3,16:30 - 17:00,8.1,8.4,7.7,62,0.0,6.8,265,14.0,1007.3,24,24,
C8,Cervera,CERVERA_C8,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,100,1003.8,0.0,23:30 - 00:00,0,5.7,5.6,5.9,7.9,,,13.7,,,23:30 - 00:00,5.7,5.9,5.6,100,0.0,7.9,301,13.7,1003.8,23:30 - 00:00,5.7,5.9,5.6,100,0.0,7.9,301,13.7,1003.8,0,0,
C8,Cervera,CERVERA_C8,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,99,1003.9,0.0,23:00 - 23:30,0,5.9,5.9,6.1,6.8,,,14.4,,,23:00 - 23:30,5.9,6.1,5.9,99,0.0,6.8,301,14.4,1003.9,23:00 - 23:30,5.9,6.1,5.9,99,0.0,6.8,301,14.4,1003.9,0,0,
C8,Cervera,CERVERA_C8,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,97,1004.1,0.0,22:30 - 23:00,0,6.0,5.8,6.1,7.6,,,15.5,,,22:30 - 23:00,6.0,6.1,5.8,97,0.0,7.6,293,15.5,1004.1,22:30 - 23:00,6.0,6.1,5.8,97,0.0,7.6,293,15.5,1004.1,0,0,
C8,Cervera,CERVERA_C8,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:17:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,92,1003.7,0.1,22:00 - 22:30,0,6.6,6.2,6.8,6.8,,,13.3,,,22:00 - 22:30,6.6,6.8,6.2,92,0.1,6.8,328,13.3,1003.7,22:00 - 22:30,6.6,6.8,6.2,92,0.1,6.8,328,13.3,1003.7,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:17:58,16:30,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,67,1007.5,0.0,16:30 - 17:00,20,11.9,11.6,12.3,7.2,,,11.2,,,16:30 - 17:00,11.9,12.3,11.6,67,0.0,7.2,210,11.2,1007.5,16:30 - 17:00,11.9,12.3,11.6,67,0.0,7.2,210,11.2,1007.5,20,20,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,74,1003.2,0.0,23:30 - 00:00,0,9.3,8.7,10.0,4.7,,,10.4,,,23:30 - 00:00,9.3,10.0,8.7,74,0.0,4.7,115,10.4,1003.2,23:30 - 00:00,9.3,10.0,8.7,74,0.0,4.7,115,10.4,1003.2,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,66,1002.8,0.0,23:00 - 23:30,0,10.4,9.3,11.5,3.2,,,13.0,,,23:00 - 23:30,10.4,11.5,9.3,66,0.0,3.2,305,13.0,1002.8,23:00 - 23:30,10.4,11.5,9.3,66,0.0,3.2,305,13.0,1002.8,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,59,1002.7,0.0,22:30 - 23:00,0,11.8,11.3,12.2,8.3,,,20.9,,,22:30 - 23:00,11.8,12.2,11.3,59,0.0,8.3,294,20.9,1002.7,22:30 - 23:00,11.8,12.2,11.3,59,0.0,8.3,294,20.9,1002.7,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,59,1002.4,0.0,22:00 - 22:30,0,11.8,10.9,12.5,9.0,,,18.7,,,22:00 - 22:30,11.8,12.5,10.9,59,0.0,9.0,282,18.7,1002.4,22:00 - 22:30,11.8,12.5,10.9,59,0.0,9.0,282,18.7,1002.4,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:02,16:30,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,60,1007.5,0.0,16:30 - 17:00,18,9.1,8.5,9.4,8.3,,,13.3,,,16:30 - 17:00,9.1,9.4,8.5,60,0.0,8.3,170,13.3,1007.5,16:30 - 17:00,9.1,9.4,8.5,60,0.0,8.3,170,13.3,1007.5,18,18,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,86,1003.9,0.0,23:30 - 00:00,0,7.2,6.5,7.8,10.8,,,34.9,,,23:30 - 00:00,7.2,7.8,6.5,86,0.0,10.8,259,34.9,1003.9,23:30 - 00:00,7.2,7.8,6.5,86,0.0,10.8,259,34.9,1003.9,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,90,1003.8,0.0,23:00 - 23:30,0,6.9,6.6,7.2,9.7,,,21.2,,,23:00 - 23:30,6.9,7.2,6.6,90,0.0,9.7,9,21.2,1003.8,23:00 - 23:30,6.9,7.2,6.6,90,0.0,9.7,9,21.2,1003.8,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,87,1003.7,0.0,22:30 - 23:00,0,7.5,7.0,7.9,15.8,,,28.8,,,22:30 - 23:00,7.5,7.9,7.0,87,0.0,15.8,18,28.8,1003.7,22:30 - 23:00,7.5,7.9,7.0,87,0.0,15.8,18,28.8,1003.7,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,94,1004.0,0.0,22:00 - 22:30,0,6.8,6.6,7.6,5.8,,,28.1,,,22:00 - 22:30,6.8,7.6,6.6,94,0.0,5.8,11,28.1,1004.0,22:00 - 22:30,6.8,7.6,6.6,94,0.0,5.8,11,28.1,1004.0,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:06,16:30,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,64,1007.7,0.0,16:30 - 17:00,25,13.3,13.2,13.4,7.6,,,19.1,,,16:30 - 17:00,13.3,13.4,13.2,64,0.0,7.6,241,19.1,1007.7,16:30 - 17:00,13.3,13.4,13.2,64,0.0,7.6,241,19.1,1007.7,25,25,
WZ,Cunit,CUNIT_WZ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,70,1002.7,0.0,23:30 - 00:00,0,10.8,10.2,11.2,8.6,,,19.8,,,23:30 - 00:00,10.8,11.2,10.2,70,0.0,8.6,326,19.8,1002.7,23:30 - 00:00,10.8,11.2,10.2,70,0.0,8.6,326,19.8,1002.7,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,79,1002.5,0.0,23:00 - 23:30,0,9.0,8.6,10.4,3.2,,,18.0,,,23:00 - 23:30,9.0,10.4,8.6,79,0.0,3.2,300,18.0,1002.5,23:00 - 23:30,9.0,10.4,8.6,79,0.0,3.2,300,18.0,1002.5,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,77,1002.3,0.0,22:30 - 23:00,0,9.6,9.0,10.5,4.7,,,10.8,,,22:30 - 23:00,9.6,10.5,9.0,77,0.0,4.7,331,10.8,1002.3,22:30 - 23:00,9.6,10.5,9.0,77,0.0,4.7,331,10.8,1002.3,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,80,1002.3,0.0,22:00 - 22:30,0,9.8,8.9,11.0,6.8,,,12.2,,,22:00 - 22:30,9.8,11.0,8.9,80,0.0,6.8,333,12.2,1002.3,22:00 - 22:30,9.8,11.0,8.9,80,0.0,6.8,333,12.2,1002.3,0,0,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:10,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T16:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,0,66,1006.7,0.0,16:30 - 17:00,32,4.9,3.5,5.6,7.9,,,12.6,,,16:30 - 17:00,4.9,5.6,3.5,66,0.0,0,7.9,178,12.6,16:30 - 17:00,4.9,5.6,3.5,66,0.0,0,7.9,178,12.6,1006.7,1006.7,32
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,1,89,1004.7,0.6,23:30 - 00:00,0,2.5,2.0,3.0,7.2,,,17.3,,,23:30 - 00:00,2.5,3.0,2.0,89,0.6,1,7.2,186,17.3,23:30 - 00:00,2.5,3.0,2.0,89,0.6,1,7.2,186,17.3,1004.7,1004.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,1,86,1004.6,0.0,23:00 - 23:30,0,2.4,2.1,2.6,4.3,,,8.3,,,23:00 - 23:30,2.4,2.6,2.1,86,0.0,1,4.3,21,8.3,23:00 - 23:30,2.4,2.6,2.1,86,0.0,1,4.3,21,8.3,1004.6,1004.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,1,84,1004.4,0.0,22:30 - 23:00,0,2.7,2.4,2.9,2.9,,,7.9,,,22:30 - 23:00,2.7,2.9,2.4,84,0.0,1,2.9,123,7.9,22:30 - 23:00,2.7,2.9,2.4,84,0.0,1,2.9,123,7.9,1004.4,1004.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:18:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,1,84,1004.4,0.0,22:00 - 22:30,0,2.4,2.2,2.9,4.3,,,9.0,,,22:00 - 22:30,2.4,2.9,2.2,84,0.0,1,4.3,88,9.0,22:00 - 22:30,2.4,2.9,2.2,84,0.0,1,4.3,88,9.0,1004.4,1004.4,0
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:18:14,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,241,,,53,,0.0,16:30 - 17:00,19,9.8,9.5,10.3,,7.6,,,20.9,,16:30 - 17:00,9.8,10.3,9.5,53,0.0,7.6,241,20.9,19,16:30 - 17:00,9.8,10.3,9.5,53,0.0,7.6,241,20.9,19,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:18:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,269,,,61,,0.0,23:30 - 00:00,0,9.4,9.2,9.5,,3.6,,,12.6,,23:30 - 00:00,9.4,9.5,9.2,61,0.0,3.6,269,12.6,0,23:30 - 00:00,9.4,9.5,9.2,61,0.0,3.6,269,12.6,0,,,
