ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
VQ,Constantí,CONSTANTI_VQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,66,1002.8,0.0,23:00 - 23:30,0,10.4,9.3,11.5,3.2,,,13.0,,,23:00 - 23:30,10.4,11.5,9.3,66,0.0,3.2,305,13.0,1002.8,23:00 - 23:30,10.4,11.5,9.3,66,0.0,3.2,305,13.0,1002.8,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,59,1002.7,0.0,22:30 - 23:00,0,11.8,11.3,12.2,8.3,,,20.9,,,22:30 - 23:00,11.8,12.2,11.3,59,0.0,8.3,294,20.9,1002.7,22:30 - 23:00,11.8,12.2,11.3,59,0.0,8.3,294,20.9,1002.7,0,0,
VQ,Constantí,CONSTANTI_VQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,59,1002.4,0.0,22:00 - 22:30,0,11.8,10.9,12.5,9.0,,,18.7,,,22:00 - 22:30,11.8,12.5,10.9,59,0.0,9.0,282,18.7,1002.4,22:00 - 22:30,11.8,12.5,10.9,59,0.0,9.0,282,18.7,1002.4,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:03,17:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,62,1007.6,0.0,17:00 - 17:30,2,8.5,8.3,8.8,7.2,,,13.0,,,17:00 - 17:30,8.5,8.8,8.3,62,0.0,7.2,162,13.0,1007.6,17:00 - 17:30,8.5,8.8,8.3,62,0.0,7.2,162,13.0,1007.6,2,2,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,86,1003.9,0.0,23:30 - 00:00,0,7.2,6.5,7.8,10.8,,,34.9,,,23:30 - 00:00,7.2,7.8,6.5,86,0.0,10.8,259,34.9,1003.9,23:30 - 00:00,7.2,7.8,6.5,86,0.0,10.8,259,34.9,1003.9,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,90,1003.8,0.0,23:00 - 23:30,0,6.9,6.6,7.2,9.7,,,21.2,,,23:00 - 23:30,6.9,7.2,6.6,90,0.0,9.7,9,21.2,1003.8,23:00 - 23:30,6.9,7.2,6.6,90,0.0,9.7,9,21.2,1003.8,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,87,1003.7,0.0,22:30 - 23:00,0,7.5,7.0,7.9,15.8,,,28.8,,,22:30 - 23:00,7.5,7.9,7.0,87,0.0,15.8,18,28.8,1003.7,22:30 - 23:00,7.5,7.9,7.0,87,0.0,15.8,18,28.8,1003.7,0,0,
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,94,1004.0,0.0,22:00 - 22:30,0,6.8,6.6,7.6,5.8,,,28.1,,,22:00 - 22:30,6.8,7.6,6.6,94,0.0,5.8,11,28.1,1004.0,22:00 - 22:30,6.8,7.6,6.6,94,0.0,5.8,11,28.1,1004.0,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:07,17:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,66,1007.7,0.0,17:00 - 17:30,1,12.8,12.6,13.2,4.7,,,11.5,,,17:00 - 17:30,12.8,13.2,12.6,66,0.0,4.7,283,11.5,1007.7,17:00 - 17:30,12.8,13.2,12.6,66,0.0,4.7,283,11.5,1007.7,1,1,
WZ,Cunit,CUNIT_WZ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,70,1002.7,0.0,23:30 - 00:00,0,10.8,10.2,11.2,8.6,,,19.8,,,23:30 - 00:00,10.8,11.2,10.2,70,0.0,8.6,326,19.8,1002.7,23:30 - 00:00,10.8,11.2,10.2,70,0.0,8.6,326,19.8,1002.7,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,79,1002.5,0.0,23:00 - 23:30,0,9.0,8.6,10.4,3.2,,,18.0,,,23:00 - 23:30,9.0,10.4,8.6,79,0.0,3.2,300,18.0,1002.5,23:00 - 23:30,9.0,10.4,8.6,79,0.0,3.2,300,18.0,1002.5,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,77,1002.3,0.0,22:30 - 23:00,0,9.6,9.0,10.5,4.7,,,10.8,,,22:30 - 23:00,9.6,10.5,9.0,77,0.0,4.7,331,10.8,1002.3,22:30 - 23:00,9.6,10.5,9.0,77,0.0,4.7,331,10.8,1002.3,0,0,
WZ,Cunit,CUNIT_WZ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,80,1002.3,0.0,22:00 - 22:30,0,9.8,8.9,11.0,6.8,,,12.2,,,22:00 - 22:30,9.8,11.0,8.9,80,0.0,6.8,333,12.2,1002.3,22:00 - 22:30,9.8,11.0,8.9,80,0.0,6.8,333,12.2,1002.3,0,0,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:11,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T17:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,0,78,1007.5,0.0,17:00 - 17:30,1,3.0,2.7,3.4,8.6,,,14.4,,,17:00 - 17:30,3.0,3.4,2.7,78,0.0,0,8.6,177,14.4,17:00 - 17:30,3.0,3.4,2.7,78,0.0,0,8.6,177,14.4,1007.5,1007.5,1
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,1,89,1004.7,0.6,23:30 - 00:00,0,2.5,2.0,3.0,7.2,,,17.3,,,23:30 - 00:00,2.5,3.0,2.0,89,0.6,1,7.2,186,17.3,23:30 - 00:00,2.5,3.0,2.0,89,0.6,1,7.2,186,17.3,1004.7,1004.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,1,86,1004.6,0.0,23:00 - 23:30,0,2.4,2.1,2.6,4.3,,,8.3,,,23:00 - 23:30,2.4,2.6,2.1,86,0.0,1,4.3,21,8.3,23:00 - 23:30,2.4,2.6,2.1,86,0.0,1,4.3,21,8.3,1004.6,1004.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,1,84,1004.4,0.0,22:30 - 23:00,0,2.7,2.4,2.9,2.9,,,7.9,,,22:30 - 23:00,2.7,2.9,2.4,84,0.0,1,2.9,123,7.9,22:30 - 23:00,2.7,2.9,2.4,84,0.0,1,2.9,123,7.9,1004.4,1004.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,1,84,1004.4,0.0,22:00 - 22:30,0,2.4,2.2,2.9,4.3,,,9.0,,,22:00 - 22:30,2.4,2.9,2.2,84,0.0,1,4.3,88,9.0,22:00 - 22:30,2.4,2.9,2.2,84,0.0,1,4.3,88,9.0,1004.4,1004.4,0
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:15,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,252,,,54,,0.0,17:00 - 17:30,0,9.2,9.0,9.5,,6.5,,,16.9,,17:00 - 17:30,9.2,9.5,9.0,54,0.0,6.5,252,16.9,0,17:00 - 17:30,9.2,9.5,9.0,54,0.0,6.5,252,16.9,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,269,,,61,,0.0,23:30 - 00:00,0,9.4,9.2,9.5,,3.6,,,12.6,,23:30 - 00:00,9.4,9.5,9.2,61,0.0,3.6,269,12.6,0,23:30 - 00:00,9.4,9.5,9.2,61,0.0,3.6,269,12.6,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,58,,0.0,23:00 - 23:30,0,9.6,9.4,9.9,,2.5,,,13.0,,23:00 - 23:30,9.6,9.9,9.4,58,0.0,2.5,283,13.0,0,23:00 - 23:30,9.6,9.9,9.4,58,0.0,2.5,283,13.0,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,272,,,57,,0.0,22:30 - 23:00,0,9.6,9.2,9.9,,3.2,,,11.9,,22:30 - 23:00,9.6,9.9,9.2,57,0.0,3.2,272,11.9,0,22:30 - 23:00,9.6,9.9,9.2,57,0.0,3.2,272,11.9,0,,,
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,62,,0.0,22:00 - 22:30,0,9.3,9.1,9.5,,1.8,,,7.2,,22:00 - 22:30,9.3,9.5,9.1,62,0.0,1.8,299,7.2,0,22:00 - 22:30,9.3,9.5,9.1,62,0.0,1.8,299,7.2,0,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:19,17:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-07T17:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,90,,,61,,0.0,17:00 - 17:30,,11.1,10.2,12.1,,4.3,,,8.3,,17:00 - 17:30,11.1,12.1,10.2,61,0.0,4.3,90,8.3,,17:00 - 17:30,11.1,12.1,10.2,61,0.0,4.3,90,8.3,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,277,,,96,,0.0,23:30 - 00:00,,7.2,7.0,7.5,,3.2,,,8.6,,23:30 - 00:00,7.2,7.5,7.0,96,0.0,3.2,277,8.6,,23:30 - 00:00,7.2,7.5,7.0,96,0.0,3.2,277,8.6,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,278,,,96,,0.0,23:00 - 23:30,,7.2,6.7,7.8,,3.2,,,7.2,,23:00 - 23:30,7.2,7.8,6.7,96,0.0,3.2,278,7.2,,23:00 - 23:30,7.2,7.8,6.7,96,0.0,3.2,278,7.2,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,305,,,96,,0.0,22:30 - 23:00,,7.4,6.9,7.7,,1.8,,,4.3,,22:30 - 23:00,7.4,7.7,6.9,96,0.0,1.8,305,4.3,,22:30 - 23:00,7.4,7.7,6.9,96,0.0,1.8,305,4.3,,,,
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-02-06T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h",,329,,,94,,0.0,22:00 - 22:30,,8.2,7.4,8.5,,1.4,,,6.8,,22:00 - 22:30,8.2,8.5,7.4,94,0.0,1.4,329,6.8,,22:00 - 22:30,8.2,8.5,7.4,94,0.0,1.4,329,6.8,,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:22,17:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,,70,,0.0,17:00 - 17:30,2,7.6,6.9,8.0,,,7.2,,,18.7,17:00 - 17:30,7.6,8.0,6.9,70,0.0,7.2,239,18.7,2,17:00 - 17:30,7.6,8.0,6.9,70,0.0,7.2,239,18.7,2,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,,80,,0.0,23:30 - 00:00,0,7.1,6.7,7.7,,,5.8,,,24.1,23:30 - 00:00,7.1,7.7,6.7,80,0.0,5.8,322,24.1,0,23:30 - 00:00,7.1,7.7,6.7,80,0.0,5.8,322,24.1,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,350,,76,,0.0,23:00 - 23:30,0,7.6,7.4,7.9,,,8.3,,,26.3,23:00 - 23:30,7.6,7.9,7.4,76,0.0,8.3,350,26.3,0,23:00 - 23:30,7.6,7.9,7.4,76,0.0,8.3,350,26.3,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,68,,0.0,22:30 - 23:00,0,8.5,7.9,9.1,,,3.6,,,12.2,22:30 - 23:00,8.5,9.1,7.9,68,0.0,3.6,321,12.2,0,22:30 - 23:00,8.5,9.1,7.9,68,0.0,3.6,321,12.2,0,,,
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,64,,0.0,22:00 - 22:30,0,9.3,9.0,9.8,,,5.4,,,14.8,22:00 - 22:30,9.3,9.8,9.0,64,0.0,5.4,253,14.8,0,22:00 - 22:30,9.3,9.8,9.0,64,0.0,5.4,253,14.8,0,,,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:26,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-07T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,71,1007.0,0.0,17:00 - 17:30,2,11.3,11.1,11.4,1.8,,,8.3,,,17:00 - 17:30,11.3,11.4,11.1,71,0.0,1.8,213,8.3,1007.0,17:00 - 17:30,11.3,11.4,11.1,71,0.0,1.8,213,8.3,1007.0,2,2,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,74,1004.0,0.0,23:30 - 00:00,0,9.7,9.1,10.2,6.5,,,18.7,,,23:30 - 00:00,9.7,10.2,9.1,74,0.0,6.5,280,18.7,1004.0,23:30 - 00:00,9.7,10.2,9.1,74,0.0,6.5,280,18.7,1004.0,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,78,1003.7,0.0,23:00 - 23:30,0,9.4,8.9,9.9,4.3,,,19.8,,,23:00 - 23:30,9.4,9.9,8.9,78,0.0,4.3,302,19.8,1003.7,23:00 - 23:30,9.4,9.9,8.9,78,0.0,4.3,302,19.8,1003.7,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,74,1003.5,0.0,22:30 - 23:00,0,9.9,9.3,10.6,8.6,,,25.2,,,22:30 - 23:00,9.9,10.6,9.3,74,0.0,8.6,290,25.2,1003.5,22:30 - 23:00,9.9,10.6,9.3,74,0.0,8.6,290,25.2,1003.5,0,0,
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:48:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,69,1003.1,0.0,22:00 - 22:30,0,10.7,9.8,11.4,9.4,,,21.2,,,22:00 - 22:30,10.7,11.4,9.8,69,0.0,9.4,285,21.2,1003.1,22:00 - 22:30,10.7,11.4,9.8,69,0.0,9.4,285,21.2,1003.1,0,0,
V8,El Poal - el Poal,EL_POAL___EL_POAL_V8,2026-02-07,17:00 - 17:30,NO,OK,2026-02-07 17:48:30,17:00,https://www.meteo.cat/observacions/xema/dades?codi=V8&dia=2026-02-07T17:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,130,,,69,,0.0,17:00 - 17:30,2,9.7,9.1,10.3,,1.1,,,2.9,,17:00 - 17:30,9.7,10.3,9.1,69,0.0,1.1,130,2.9,2,17:00 - 17:30,9.7,10.3,9.1,69,0.0,1.1,130,2.9,2,,,
